dataset,experiment_name,base_seed,num_rounds,iterations,batch_size,opt_metrics,opt_directions,opt_type,desc_normalize,sampling_method,refine_desc,optimize_method,surrogate_model,acq_func,AOT_HV,AUC_HV,AOT_yield,AOT_cost,AUC_yield,AUC_cost
B-H_HTE,B-H_Optimization_GP_evolution_Thompson_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,evolution,GP,,0.913±0.080,0.772±0.088,0.931±0.083,0.951±0.007,0.794±0.090,0.847±0.011
B-H_HTE,B-H_Optimization_GP_evolution_Standard_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,evolution,GP,,0.890±0.082,0.740±0.102,0.898±0.097,0.939±0.006,0.754±0.118,0.839±0.006
B-H_HTE,B-H_Optimization_RF_evolution_Thompson_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,evolution,RF,,0.944±0.034,0.780±0.038,0.963±0.038,0.951±0.008,0.809±0.047,0.847±0.008
B-H_HTE,B-H_Optimization_RF_evolution_Standard_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,evolution,RF,,0.907±0.095,0.752±0.084,0.935±0.089,0.930±0.017,0.795±0.072,0.829±0.015
B-H_HTE,B-H_Optimization_ensemble_evolution_Thompson_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,evolution,ensemble,,0.977±0.028,0.808±0.044,0.982±0.035,0.955±0.007,0.824±0.055,0.849±0.010
B-H_HTE,B-H_Optimization_ensemble_evolution_Standard_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,evolution,ensemble,,0.953±0.051,0.796±0.076,0.956±0.056,0.955±0.005,0.811±0.089,0.852±0.006
B-H_HTE,B-H_Optimization_linear_evolution_Thompson_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,evolution,linear,,0.907±0.043,0.754±0.054,0.918±0.048,0.954±0.002,0.779±0.062,0.843±0.009
B-H_HTE,B-H_Optimization_linear_evolution_Standard_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,evolution,linear,,0.972±0.039,0.815±0.031,0.971±0.043,0.956±0.005,0.832±0.038,0.838±0.003
B-H_HTE,B-H_Optimization_GP_evolution_Thompson_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,evolution,GP,,0.954±0.049,0.791±0.043,0.963±0.057,0.950±0.007,0.811±0.052,0.844±0.008
B-H_HTE,B-H_Optimization_GP_evolution_Standard_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,evolution,GP,,0.942±0.035,0.810±0.026,0.947±0.045,0.950±0.011,0.833±0.035,0.838±0.009
B-H_HTE,B-H_Optimization_RF_evolution_Thompson_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,evolution,RF,,0.930±0.058,0.767±0.054,0.942±0.065,0.953±0.003,0.792±0.062,0.843±0.006
B-H_HTE,B-H_Optimization_RF_evolution_Standard_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,evolution,RF,,0.949±0.059,0.743±0.055,0.951±0.061,0.951±0.009,0.796±0.056,0.796±0.011
B-H_HTE,B-H_Optimization_ensemble_evolution_Thompson_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,evolution,ensemble,,0.958±0.053,0.808±0.055,0.955±0.058,0.958±0.001,0.816±0.062,0.853±0.005
B-H_HTE,B-H_Optimization_ensemble_evolution_Standard_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,evolution,ensemble,,0.961±0.052,0.801±0.069,0.957±0.056,0.958±0.003,0.808±0.077,0.850±0.004
B-H_HTE,B-H_Optimization_linear_random_select_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,random_select,linear,,0.842±0.100,0.651±0.115,0.856±0.114,0.948±0.009,0.667±0.130,0.845±0.010
B-H_HTE,B-H_Optimization_GP_random_select_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,random_select,GP,,0.842±0.100,0.651±0.115,0.856±0.114,0.948±0.009,0.667±0.130,0.845±0.010
B-H_HTE,B-H_Optimization_RF_random_select_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,random_select,RF,,0.842±0.100,0.651±0.115,0.856±0.114,0.948±0.009,0.667±0.130,0.845±0.010
B-H_HTE,B-H_Optimization_ensemble_random_select_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,random_select,ensemble,,0.842±0.100,0.651±0.115,0.856±0.114,0.948±0.009,0.667±0.130,0.845±0.010
B-H_HTE,B-H_Optimization_linear_random_select_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,random_select,linear,,0.896±0.073,0.745±0.088,0.928±0.083,0.948±0.006,0.773±0.093,0.847±0.007
B-H_HTE,B-H_Optimization_GP_random_select_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,random_select,GP,,0.896±0.073,0.745±0.088,0.928±0.083,0.948±0.006,0.773±0.093,0.847±0.007
B-H_HTE,B-H_Optimization_RF_random_select_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,random_select,RF,,0.896±0.073,0.745±0.088,0.928±0.083,0.948±0.006,0.773±0.093,0.847±0.007
B-H_HTE,B-H_Optimization_ensemble_random_select_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,random_select,ensemble,,0.896±0.073,0.745±0.088,0.928±0.083,0.948±0.006,0.773±0.093,0.847±0.007
B-H_HTE,B-H_Optimization_linear_random_select_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,random_select,linear,,0.837±0.082,0.720±0.067,0.849±0.084,0.947±0.006,0.749±0.071,0.838±0.005
B-H_HTE,B-H_Optimization_GP_random_select_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,random_select,GP,,0.837±0.082,0.720±0.067,0.849±0.084,0.947±0.006,0.749±0.071,0.838±0.005
B-H_HTE,B-H_Optimization_RF_random_select_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,random_select,RF,,0.838±0.082,0.724±0.073,0.849±0.084,0.947±0.006,0.754±0.078,0.838±0.005
B-H_HTE,B-H_Optimization_ensemble_random_select_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,random_select,ensemble,,0.837±0.082,0.720±0.067,0.849±0.084,0.947±0.006,0.749±0.071,0.838±0.005
B-H_HTE,B-H_Optimization_GP_particle_swarm_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,particle_swarm,GP,,0.711±0.095,0.601±0.100,0.783±0.081,0.922±0.022,0.680±0.085,0.821±0.030
B-H_HTE,B-H_Optimization_RF_particle_swarm_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,particle_swarm,RF,,0.782±0.093,0.669±0.099,0.844±0.096,0.934±0.019,0.721±0.109,0.836±0.017
B-H_HTE,B-H_Optimization_GP_particle_swarm_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,particle_swarm,GP,,0.787±0.112,0.682±0.102,0.854±0.107,0.921±0.013,0.744±0.096,0.826±0.014
B-H_HTE,B-H_Optimization_RF_particle_swarm_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,particle_swarm,RF,,0.847±0.054,0.727±0.057,0.903±0.066,0.927±0.012,0.772±0.061,0.833±0.011
B-H_HTE,B-H_Optimization_GP_particle_swarm_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,particle_swarm,GP,,0.817±0.062,0.711±0.052,0.866±0.069,0.923±0.020,0.759±0.056,0.814±0.017
B-H_HTE,B-H_Optimization_RF_particle_swarm_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,particle_swarm,RF,,0.888±0.058,0.756±0.044,0.944±0.060,0.921±0.030,0.808±0.046,0.820±0.022
B-H_HTE,B-H_Optimization_linear_default_BO_EHVI_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,linear,EHVI,0.953±0.069,0.747±0.077,0.964±0.075,0.951±0.009,0.769±0.093,0.845±0.009
B-H_HTE,B-H_Optimization_linear_default_BO_UCB_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,linear,UCB,0.956±0.036,0.734±0.065,0.977±0.045,0.944±0.013,0.763±0.082,0.840±0.011
B-H_HTE,B-H_Optimization_linear_default_BO_NEI_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,linear,NEI,0.968±0.039,0.741±0.110,0.976±0.046,0.954±0.006,0.754±0.126,0.847±0.008
B-H_HTE,B-H_Optimization_linear_default_BO_ParEGO_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,linear,ParEGO,0.936±0.054,0.743±0.084,0.939±0.062,0.953±0.007,0.755±0.098,0.847±0.009
B-H_HTE,B-H_Optimization_GP_default_BO_EHVI_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,GP,EHVI,0.876±0.103,0.731±0.108,0.875±0.115,0.948±0.010,0.744±0.125,0.842±0.012
B-H_HTE,B-H_Optimization_GP_default_BO_UCB_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,GP,UCB,0.951±0.040,0.771±0.079,0.960±0.049,0.950±0.009,0.783±0.098,0.845±0.010
B-H_HTE,B-H_Optimization_GP_default_BO_NEI_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,GP,NEI,0.920±0.048,0.722±0.130,0.930±0.060,0.945±0.011,0.740±0.155,0.840±0.015
B-H_HTE,B-H_Optimization_GP_default_BO_ParEGO_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,GP,ParEGO,0.882±0.072,0.747±0.081,0.900±0.095,0.932±0.014,0.765±0.104,0.834±0.014
B-H_HTE,B-H_Optimization_RF_default_BO_EHVI_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,RF,EHVI,0.978±0.012,0.783±0.035,0.994±0.007,0.956±0.003,0.819±0.042,0.847±0.007
B-H_HTE,B-H_Optimization_RF_default_BO_UCB_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,RF,UCB,0.933±0.055,0.734±0.073,0.941±0.066,0.952±0.007,0.748±0.080,0.847±0.009
B-H_HTE,B-H_Optimization_RF_default_BO_NEI_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,RF,NEI,0.940±0.058,0.743±0.057,0.954±0.059,0.946±0.010,0.779±0.062,0.838±0.019
B-H_HTE,B-H_Optimization_RF_default_BO_ParEGO_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,RF,ParEGO,0.970±0.039,0.765±0.049,0.974±0.045,0.955±0.005,0.777±0.056,0.845±0.007
B-H_HTE,B-H_Optimization_ensemble_default_BO_EHVI_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,ensemble,EHVI,0.945±0.047,0.758±0.074,0.947±0.047,0.953±0.012,0.770±0.083,0.849±0.012
B-H_HTE,B-H_Optimization_ensemble_default_BO_UCB_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,ensemble,UCB,0.973±0.036,0.779±0.048,0.981±0.037,0.951±0.012,0.791±0.059,0.847±0.011
B-H_HTE,B-H_Optimization_ensemble_default_BO_NEI_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,ensemble,NEI,0.928±0.053,0.753±0.079,0.936±0.070,0.944±0.016,0.767±0.096,0.842±0.014
B-H_HTE,B-H_Optimization_ensemble_default_BO_ParEGO_random,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,random,filter_0.8,default_BO,ensemble,ParEGO,0.917±0.071,0.748±0.072,0.922±0.085,0.952±0.008,0.765±0.080,0.847±0.010
B-H_HTE,B-H_Optimization_linear_default_BO_EHVI_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,linear,EHVI,0.958±0.047,0.813±0.039,0.965±0.051,0.949±0.015,0.831±0.050,0.844±0.012
B-H_HTE,B-H_Optimization_linear_default_BO_UCB_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,linear,UCB,0.968±0.042,0.784±0.062,0.976±0.046,0.952±0.008,0.797±0.080,0.848±0.011
B-H_HTE,B-H_Optimization_linear_default_BO_NEI_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,linear,NEI,0.965±0.039,0.814±0.039,0.977±0.045,0.950±0.010,0.833±0.047,0.844±0.014
B-H_HTE,B-H_Optimization_linear_default_BO_ParEGO_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,linear,ParEGO,0.980±0.032,0.811±0.052,0.987±0.034,0.953±0.009,0.828±0.063,0.846±0.011
B-H_HTE,B-H_Optimization_GP_default_BO_EHVI_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,GP,EHVI,0.905±0.075,0.782±0.068,0.918±0.091,0.939±0.016,0.802±0.087,0.838±0.014
B-H_HTE,B-H_Optimization_GP_default_BO_UCB_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,GP,UCB,0.953±0.042,0.805±0.045,0.967±0.050,0.944±0.009,0.830±0.052,0.839±0.010
B-H_HTE,B-H_Optimization_GP_default_BO_NEI_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,GP,NEI,0.944±0.046,0.793±0.051,0.964±0.055,0.945±0.011,0.821±0.059,0.838±0.009
B-H_HTE,B-H_Optimization_GP_default_BO_ParEGO_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,GP,ParEGO,0.872±0.079,0.755±0.088,0.889±0.104,0.930±0.020,0.771±0.111,0.835±0.018
B-H_HTE,B-H_Optimization_RF_default_BO_EHVI_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,RF,EHVI,0.936±0.064,0.763±0.066,0.948±0.071,0.950±0.009,0.787±0.072,0.842±0.014
B-H_HTE,B-H_Optimization_RF_default_BO_UCB_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,RF,UCB,0.963±0.041,0.777±0.060,0.965±0.046,0.956±0.004,0.791±0.067,0.847±0.008
B-H_HTE,B-H_Optimization_RF_default_BO_NEI_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,RF,NEI,0.954±0.041,0.768±0.068,0.966±0.048,0.950±0.012,0.802±0.062,0.838±0.010
B-H_HTE,B-H_Optimization_RF_default_BO_ParEGO_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,RF,ParEGO,0.949±0.047,0.788±0.053,0.951±0.057,0.955±0.007,0.806±0.062,0.845±0.009
B-H_HTE,B-H_Optimization_ensemble_default_BO_EHVI_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,ensemble,EHVI,0.976±0.043,0.814±0.045,0.977±0.043,0.958±0.001,0.829±0.049,0.852±0.007
B-H_HTE,B-H_Optimization_ensemble_default_BO_UCB_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,ensemble,UCB,0.959±0.048,0.803±0.047,0.967±0.051,0.952±0.010,0.822±0.055,0.843±0.010
B-H_HTE,B-H_Optimization_ensemble_default_BO_NEI_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,ensemble,NEI,0.952±0.051,0.803±0.056,0.958±0.052,0.954±0.007,0.821±0.067,0.843±0.013
B-H_HTE,B-H_Optimization_ensemble_default_BO_ParEGO_lhs,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,lhs,filter_0.8,default_BO,ensemble,ParEGO,0.907±0.062,0.757±0.080,0.910±0.073,0.946±0.011,0.766±0.098,0.845±0.008
B-H_HTE,B-H_Optimization_linear_default_BO_EHVI_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,linear,EHVI,0.977±0.041,0.828±0.026,0.976±0.046,0.958±0.001,0.852±0.038,0.835±0.014
B-H_HTE,B-H_Optimization_linear_default_BO_UCB_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,linear,UCB,0.991±0.010,0.824±0.026,0.999±0.002,0.953±0.009,0.859±0.039,0.827±0.014
B-H_HTE,B-H_Optimization_linear_default_BO_NEI_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,linear,NEI,0.973±0.043,0.825±0.023,0.975±0.046,0.958±0.001,0.856±0.037,0.830±0.014
B-H_HTE,B-H_Optimization_linear_default_BO_ParEGO_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,linear,ParEGO,0.967±0.044,0.818±0.026,0.967±0.049,0.956±0.005,0.836±0.036,0.843±0.005
B-H_HTE,B-H_Optimization_GP_default_BO_EHVI_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,GP,EHVI,0.964±0.036,0.825±0.030,0.970±0.042,0.949±0.010,0.844±0.044,0.839±0.010
B-H_HTE,B-H_Optimization_GP_default_BO_UCB_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,GP,UCB,0.976±0.021,0.822±0.019,0.995±0.014,0.944±0.015,0.844±0.035,0.837±0.017
B-H_HTE,B-H_Optimization_GP_default_BO_NEI_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,GP,NEI,0.967±0.020,0.823±0.029,0.991±0.026,0.947±0.011,0.849±0.041,0.836±0.012
B-H_HTE,B-H_Optimization_GP_default_BO_ParEGO_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,GP,ParEGO,0.913±0.037,0.796±0.039,0.929±0.061,0.932±0.026,0.817±0.059,0.831±0.019
B-H_HTE,B-H_Optimization_RF_default_BO_EHVI_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,RF,EHVI,0.970±0.024,0.759±0.047,0.990±0.026,0.953±0.006,0.803±0.046,0.821±0.014
B-H_HTE,B-H_Optimization_RF_default_BO_UCB_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,RF,UCB,0.960±0.041,0.783±0.039,0.973±0.043,0.952±0.007,0.811±0.038,0.835±0.014
B-H_HTE,B-H_Optimization_RF_default_BO_NEI_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,RF,NEI,0.964±0.033,0.774±0.055,0.968±0.041,0.955±0.005,0.806±0.059,0.822±0.010
B-H_HTE,B-H_Optimization_RF_default_BO_ParEGO_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,RF,ParEGO,0.968±0.040,0.790±0.025,0.973±0.045,0.955±0.004,0.808±0.031,0.840±0.003
B-H_HTE,B-H_Optimization_ensemble_default_BO_EHVI_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,ensemble,EHVI,0.964±0.038,0.805±0.038,0.963±0.046,0.958±0.001,0.823±0.047,0.845±0.009
B-H_HTE,B-H_Optimization_ensemble_default_BO_UCB_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,ensemble,UCB,0.956±0.047,0.798±0.060,0.957±0.053,0.951±0.019,0.813±0.071,0.839±0.016
B-H_HTE,B-H_Optimization_ensemble_default_BO_NEI_kmeans,199,10,10,5,"yield, cost","max([0, 100], w=1.0); min([0, 0.5], w=1.0)",auto,minmax,kmeans,filter_0.8,default_BO,ensemble,NEI,0.967±0.035,0.803±0.040,0.965±0.043,0.957±0.005,0.824±0.054,0.836±0.015
