round_id,batch_id,amine_smiles_ion,amine_smiles_anion,cobalt_smiles,oxidant_smiles,alkali_smiles,solvent_smiles,yield,ee
1,1,[NH3+][C@H](CN(C1)CC1(F)F)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-2,[Ag+],O=P([O-])([O-])[O-],ClCCl,4,57
1,1,[NH3+][C@H](CN(C1)CC1(F)F)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-9,O=C1OI(O)C2=CC=CC=C21,N12CCN(CC2)CC1,ClCCl,0,0
1,1,[NH3+][C@H](CN(C)C1=CC=NC=C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-4,O=I(C1=CC=CC=C1C(O)=O)=O,O=C([O-])O,ClC(Cl)Cl,0,0
1,2,[NH3+][C@H](CN(C)C)C12C[C@H]3C[C@H](C[C@H](C3)C2)C1,[O-]S(=O)(C(F)(F)F)=O,Co-5,O=S([O-])(OOS(=O)([O-])=O)=O,O=C(O)[O-],ClCCl,0,0
1,2,[NH3+][C@@H]1CCCC[C@H]1N(CC2=CC=CC=C2)CC3=CC=CC=C3,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-1,[Ce+4],N12CCN(CC2)CC1,CS(C)=O,0,0
1,2,[NH3+][C@H](CN1CCC(Cl)CC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-4,[Ag+],O=P([O-])([O-])[O-],ClCCl,11,56
1,2,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-4,O=C(CC1)N(Cl)C1=O,O=P([O-])([O-])[O-],ClCCl,5,40
1,2,[NH3+][C@H](CNC(C1=CC=C(Cl)C=C1)C2=CC=C(Cl)C=C2)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-4,F[N+]1=C(C)C=C(C)C=C1C,O=C([O-])[O-],ClCCl,0,0
1,3,[NH3+][C@H](CN1CCC(Cl)CC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Mn-2,O=S([O-])(OO)=O,N12CCCN=C1CCCCC2,ClCCl,1,0
1,3,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-12,O=C(N1Cl)C2=C(C=CC=C2)C1=O,O=P([O-])([O-])[O-],ClCCl,0,0
1,3,[NH3+][C@H](CNC(C1=CC(F)=CC(F)=C1)C2=CC(F)=CC(F)=C2)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-12,F[N+]1=C(C)C=C(C)C=C1C,N12CCCN=C1CCCCC2,CN(C)C=O,0,0
1,3,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-10,O=C(CC1)N(Cl)C1=O,O=C([O-])O,CC#N,2,12
1,3,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-9,O=C(CC1)N(Cl)C1=O,O=C([O-])O,FC(F)(C(O)C(F)(F)F)F,0,0
1,4,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-7,F[N+]1=CC=CC=C1,O=C([O-])O,FC(F)(C(O)C(F)(F)F)F,0,0
1,4,[NH3+][C@H](CNC(C1=CC=C(F)C=C1)C2=CC=C(F)C=C2)C(C)C,[O-]S(=O)(C(F)(F)F)=O,Mn-1,[Ag+],O=P([O-])([O-])[O-],CC1=CC=CC=C1,0,0
1,4,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]C(C)=O,Mn-1,O=C(CC1)N(Cl)C1=O,O=P([O-])([O-])[O-],ClC(Cl)Cl,0,0
1,4,[NH3+][C@H](CN(C)C1=CC=NC=C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-9,O=C(CC1)N(Cl)C1=O,O=P([O-])([O-])[O-],CC1=CC=CC=C1,0,0
1,4,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-4,O=S(C1=C(C=CC=C1)C2=O)(N2Cl)=O,O=C([O-])O,ClCCl,5,72
1,5,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-4,O=C1C(C)(C)N(Cl)C(N1Cl)=O,O=C([O-])O,ClCCl,2,82
1,5,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-4,O=C(N1Cl)N(Cl)C(N(Cl)C1=O)=O,O=C([O-])O,ClCCl,0,0
1,5,[NH3+][C@@H](C(C)(C)C)CNC(C)(C)C,O=C(C(F)(F)F)[O-],Co-3,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,11,88
1,5,[NH3+][C@@H](C(C)(C)C)CNC(C)(C)C,O=C(C(F)(F)F)[O-],Co-3,Cl/N=C(NC(OC)=O)/NC(OC)=O,O=C([O-])O,ClCCl,0,0
1,5,[NH3+][C@H](CN1CCOCC1)C2=CC=CC=C2,[O-]S(=O)(C(F)(F)F)=O,Co-1,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])O,ClCCl,0,0
1,6,[NH3+][C@H](CN1CCC(F)(F)C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Mn-1,O=C1OI(O)C2=CC=CC=C21,O=C([O-])O,ClCCl,0,0
1,6,[NH3+][C@H](CN1CCC(F)(F)C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-9,O=S([O-])(OOS(=O)([O-])=O)=O,O=C([O-])O,ClCCl,0,0
1,6,[NH3+][C@H](CNC(C1=CC=CC=C1)C2=CC=CC=C2)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-11,F[N+]12CC[N+](CC1)(CC2)CCl,O=C([O-])O,ClCCl,0,0
1,6,[NH3+][C@@H]1CCCC[C@H]1NC(C(F)(F)F)=O,[O-]S(=O)(C(F)(F)F)=O,Mn-1,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,64,26
1,6,[NH3+][C@@H]1CCCC[C@H]1NC(C(F)(F)F)=O,[O-]S(=O)(C(F)(F)F)=O,Co-10,F[N+]1=CC=CC=C1,O=C([O-])O,ClCCl,0,0
1,7,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-7,F[N+]1=CC=CC=C1,O=C([O-])O,FC(F)(C(O)C(F)(F)F)F,0,0
1,7,[NH3+][C@H](CN1CCOCC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-5,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,33,75
1,7,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-11,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,27,89
1,7,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Mn-2,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,24,86
1,7,[NH3+][C@H](CNC(C1=CC(F)=CC(F)=C1)C2=CC(F)=CC(F)=C2)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-11,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,0,0
1,8,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-7,O=C(N1Cl)C2=C(C=CC=C2)C1=O,O=C([O-])[O-],C1COCC1,0,0
1,8,[NH3+][C@H](CN(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,11,84
1,8,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-4,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])O,ClCCl,0,0
1,8,[NH3+][C@H](CN1CCC(F)(F)C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-1,F[N+]12CC[N+](CC1)(CC2)CCl,O=C([O-])[O-],CCOCC,14,0
1,8,[NH3+][C@H](CN1CCC(F)(F)C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Mn-2,F[N+]12CC[N+](CC1)(CC2)CCl,O=C([O-])[O-],ClCCl,0,0
1,9,[NH3+][C@H](CN(C1)CC1(F)F)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-1,F[N+]12CC[N+](CC1)(CC2)CCl,O=C([O-])[O-],ClC(Cl)Cl,0,0
1,9,[NH3+][C@@H](C(C)(C)C)CNC(C)(C)C,O=C(C(F)(F)F)[O-],Mn-1,O=S([O-])(OO)=O,O=C([O-])O,ClCCCl,0,0
1,9,[NH3+][C@@H](C(C)(C)C)CNC(C)(C)C,O=C(C(F)(F)F)[O-],Mn-1,O=C(N1Cl)C2=C(C=CC=C2)C1=O,O=C([O-])O,ClCCCl,24,86
1,9,[NH3+][C@@H](C(C)(C)C)CNC(C)(C)C,O=C(C(F)(F)F)[O-],Mn-2,O=C1OI(O)C2=CC=CC=C21,O=C(O)[O-],ClCCCl,0,0
1,9,[NH3+][C@H](CN1CCOC[C@@H]1C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-5,F[N+]1=CC=CC=C1,O=C([O-])O,CN(C)C=O,0,0
1,10,[NH3+][C@H](CN1CCOCC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-5,F[N+]1=CC=CC=C1,O=C([O-])O,CS(C)=O,0,0
1,10,[NH3+][C@@H](C(C)(C)C)CNC(C)(C)C,O=C(C(F)(F)F)[O-],Mn-1,O=I(C1=CC=CC=C1C(O)=O)=O,O=C(O)[O-],ClC(Cl)Cl,0,0
1,10,[NH3+][C@@H](C(C)(C)C)CN1CCCCC1,[O-]S(=O)(C(F)(F)F)=O,Co-11,O=C(CC1)N(Cl)C1=O,O=P(O)(O)[O-],ClC(Cl)Cl,0,0
1,10,[NH3+][C@H](CN(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-1,F[N+]12CC[N+](CC1)(CC2)CCl,O=C(O)[O-],ClC(Cl)Cl,12,55
1,10,[NH3+][C@H](CN(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,O=C(N1Cl)C2=C(C=CC=C2)C1=O,O=C([O-])O,ClC(Cl)Cl,4,76
1,11,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-2,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCCl,45,84
1,11,[NH3+][C@H](CN1CCOC1)C(C)(C)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-6,O=C(CC1)N(Cl)C1=O,O=C([O-])O,CC#N,2,19
1,11,[NH3+][C@H](CN1CCOC1)C(C)(C)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-1,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,53,80
1,11,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-4,O=C(CC1)N(Cl)C1=O,O=C(O)[O-],ClCCl,48,87
1,11,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-4,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,57,90
1,12,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-9,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])[O-],ClC(Cl)Cl,8,84
1,12,[NH3+][C@H](CN1CCOCC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-9,Cc1cc(C)[n+](F)c(C)c1,O=C([O-])[O-],ClC(Cl)Cl,2,15
1,12,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]C(C)=O,Co-3,O=C(CC1)N(Cl)C1=O,O=C(O)[O-],ClCCl,16,82
1,12,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]C(C)=O,Co-2,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClC(Cl)Cl,0,0
1,12,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]C(C)=O,Co-6,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,0,0
1,13,[NH3+][C@H](CN1C=[N+](C)C=C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-5,O=C(CC1)N(Cl)C1=O,O=C(O)[O-],ClCCCl,10,78
1,13,[NH3+][C@H](CN1C=[N+](C)C=C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-2,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCCl,5,20
1,13,[NH3+][C@H](CN1C=[N+](C)C=C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-4,O=C(N1Cl)C2=C(C=CC=C2)C1=O,O=C([O-])O,ClCCl,0,0
1,13,[NH3+][C@H](CN1C=[N+](C)C=C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Mn-2,Cc1cc(C)[n+](F)c(C)c1,CN(C)C1=CC=NC=C1,ClCCl,0,0
1,13,[NH3+][C@H](CN1C=[N+](C)C=C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-1,O=C(N1Cl)C2=C(C=CC=C2)C1=O,CN(C)C1=CC=NC=C1,ClCCl,6,29
1,14,[NH3+][C@@H]1CCCC[C@H]1NC(C(F)(F)F)=O,[O-]S(=O)(C(F)(F)F)=O,Co-8,O=C(CC1)N(Cl)C1=O,N1=CC=CC=C1,ClCCCl,17,-13
1,14,[NH3+][C@@H]1CCCC[C@H]1NC(C(F)(F)F)=O,[O-]S(=O)(C(F)(F)F)=O,Co-5,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCl,43,-25
1,14,[NH3+][C@@H]1CCCC[C@H]1NC(C(F)(F)F)=O,[O-]S(=O)(C(F)(F)F)=O,Co-5,O=C(CC1)N(Cl)C1=O,O=C(O)[O-],ClCCCl,59,83
1,14,[NH3+][C@@H]1CCCC[C@H]1NC(C(F)(F)F)=O,[O-]S(=O)(C(F)(F)F)=O,Co-5,O=C(CC1)N(Cl)C1=O,O=C(C1=CC=CC=C1)O,ClCCCl,8,-9
1,14,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-2,O=C(CC1)N(Cl)C1=O,N1=CC=CC=C1,ClCCl,28,85
1,15,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-4,O=C(CC1)N(Cl)C1=O,O=C(O)[O-],ClCCCl,46,90
1,15,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-9,F[N+]1=CC=CC=C1,O=C(O)[O-],ClCCl,48,83
1,15,[NH3+][C@@H]1CCCC[C@H]1N(CC2=CC=CC=C2)CC3=CC=CC=C3,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-1,O=C(CC1)N(Cl)C1=O,O=C([O-])[O-],ClC(Cl)Cl,10,22
1,15,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-9,O=C(CC1)N(Cl)C1=O,O=C([O-])O,ClCCCl,43,87
1,15,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-9,O=C(CC1)N(Cl)C1=O,O=C(O)[O-],ClCCCl,54,88
2,0,[NH3+][C@H](CN1CCOCC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,25,62
2,0,[NH3+][C@H](CN1C[C@H](C)O[C@H](C)C1)C(C)(C)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,21,50
2,0,[NH3+][C@H](CN1CCOCC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=CC=CC=C1,blanck_cell,ClCCl,10,42
2,0,[NH3+][C@H](CN1CCOCC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]12CC[N+](CC2)(CCl)CC1,FB(F)F,FB(F)F,[F-],[F-],blanck_cell,ClCCl,9,53
2,0,[NH3+][C@H](CN1CCC(F)(F)CC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,29,63
2,0,[NH3+][C@H](CN1C[C@H](C)O[C@H](C)C1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,25,61
2,0,[NH3+][C@H](CN1CCCCC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,25,54
2,0,[NH3+][C@H](CN(C1)CC1(F)F)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,29,45
2,0,[NH3+][C@H](CN1CCCCC1)C(C)(C)C,O=S([N-]S(=O)(C(F)(F)F)=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,58,50
2,0,[NH3+][C@H](CN(C)C)C12C[C@H]3C[C@H](C[C@H](C3)C2)C1,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,46,48
2,0,[NH3+][C@H](CN1CCCCCC1)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,35,50
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,53,73
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-4,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,29,72
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-1,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,56,74
2,0,[NH3+][C@H](CNC(C1=CC=C(Br)C=C1)C2=CC=C(Br)C=C2)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,28,62
2,0,[NH3+][C@H](CN1CCOCC1)CC2=CC=CC=C2,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,42,67
2,0,[NH3+][C@H](CN1CCOCC1)C2=CC=CC=C2,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,53,15
2,0,[NH3+][C@H](CN(CCOC)CCOC)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,58,19
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[Na+],ClCCl,63,77
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,CC1=CC=CC=C1,53,40
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClC(Cl)Cl,17,60
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,CCOCC,30,12
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,C1CCCO1,48,12
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCCl,48,75
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])[O-],[Na+],[Na+],ClCCl,65,73
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=P([O-])([O-])[O-],[K+],[K+],[K+],ClCCl,56,73
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=C([O-])C(F)(F)F,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,ClCCl,49,80
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,blanck_cell,N#CC,35,13
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=C([O-])C(F)(F)F,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[Na+],ClCCl,65,82
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=C([O-])C(F)(F)F,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=P(O)(O)[O-],[K+],ClCCl,60,77
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,FC(F)(S(NS(C(F)(F)F)(=O)=O)(=O)=O)F,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=P(O)(O)[O-],[K+],ClCCl,60,79
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=C([O-])C(F)(F)F,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])[O-],[Cs+],[Cs+],ClCCl,63,80
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=C([O-])C(F)(F)F,Co-2,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[K+],ClCCl,56,84
2,0,[NH3+][C@H](CNC(C)(C)C)C(C)(C)C,O=C([O-])C(F)(F)F,Co-1,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[K+],ClCCl,49,83
2,0,[NH3+][C@@H](C(C)(C)C)CNC12C[C@H]3C[C@@H](C2)C[C@@H](C1)C3,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[K+],ClCCl,73,75
2,0,[NH3+][C@H](CNC(C1=CC=CC=C1)C2=CC=CC=C2)C(C)(C)C,[O-]S(=O)(C(F)(F)F)=O,Co-3,F[N+]1=C(C=C(C=C1C)C)C,[O-]S(=O)(C(F)(F)F)=O,O=C([O-])O,[K+],ClCCl,49,66
2,0,CC(C)([C@H](N)CNC(C)(C)C)C,O=CC(F)(F)F,Co-3,F[N+]1=C(C)C=C(C)C=C1C,[O-]S(=O)(C(F)(F)F)=O,O=C(O)[O-],[K+],ClCCl,50,88
