step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
2,with_index,1,5,15,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.508905291557312,62.266412000522166,1302,0.1220965449473754,0.1431284687532275,-0.3925926302859368,0.2268480480134757,0.2607457852242063,-0.5116611536235143,0.755946531,0.529185677,0.755946531,0.780701428,1,1
2,with_index,1,5,15,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.508905291557312,62.266412000522166,521,0.1220965449473754,0.1431284687532275,-0.3925926302859368,0.2268480480134757,0.2607457852242063,-0.5116611536235143,0.017915564,0.000214037,0.755946531,0.780701428,1,1
3,with_index,1,5,20,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5172690749168396,63.2897512921098,1335,0.1419146643099109,0.1599636197766554,-0.7394601696045573,0.2226755404634599,0.255318991194717,-0.4493927954545422,0.518560545,0.598345102,0.755946531,0.780701428,1,1
3,with_index,1,5,20,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5172690749168396,63.2897512921098,1324,0.1419146643099109,0.1599636197766554,-0.7394601696045573,0.2226755404634599,0.255318991194717,-0.4493927954545422,0.279382238,0.528355252,0.755946531,0.780701428,1,1
3,with_index,1,5,20,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5172690749168396,63.2897512921098,1313,0.1419146643099109,0.1599636197766554,-0.7394601696045573,0.2226755404634599,0.255318991194717,-0.4493927954545422,0.661324222,0.566955473,0.755946531,0.780701428,1,1
3,with_index,1,5,20,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5172690749168396,63.2897512921098,1300,0.1419146643099109,0.1599636197766554,-0.7394601696045573,0.2226755404634599,0.255318991194717,-0.4493927954545422,0.234750408,0.455987299,0.755946531,0.780701428,1,1
3,with_index,1,5,20,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5172690749168396,63.2897512921098,730,0.1419146643099109,0.1599636197766554,-0.7394601696045573,0.2226755404634599,0.255318991194717,-0.4493927954545422,0.289549752,0.545808757,0.755946531,0.780701428,1,1
4,with_index,1,5,25,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5204174518585205,63.67496665346661,1390,0.1714266887073973,0.1889286602838017,-1.4264298069357135,0.2238042308007307,0.2605493278142444,-0.5093841069827985,0.139102173,0.559577181,0.755946531,0.780701428,1,1
4,with_index,1,5,25,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5204174518585205,63.67496665346661,1368,0.1714266887073973,0.1889286602838017,-1.4264298069357135,0.2238042308007307,0.2605493278142444,-0.5093841069827985,0.31766578,0.603198088,0.755946531,0.780701428,1,1
4,with_index,1,5,25,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5204174518585205,63.67496665346661,1357,0.1714266887073973,0.1889286602838017,-1.4264298069357135,0.2238042308007307,0.2605493278142444,-0.5093841069827985,0.117143689,0.557617363,0.755946531,0.780701428,1,1
4,with_index,1,5,25,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5204174518585205,63.67496665346661,1346,0.1714266887073973,0.1889286602838017,-1.4264298069357135,0.2238042308007307,0.2605493278142444,-0.5093841069827985,0.588702383,0.604697809,0.755946531,0.780701428,1,1
4,with_index,1,5,25,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5204174518585205,63.67496665346661,587,0.1714266887073973,0.1889286602838017,-1.4264298069357135,0.2238042308007307,0.2605493278142444,-0.5093841069827985,0.271891339,0.412631013,0.755946531,0.780701428,1,1
5,with_index,1,5,30,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5357003211975098,65.54488126154548,1412,0.1653483806048823,0.1851406255320782,-1.3301050221129889,0.2138369925323441,0.2517777758190762,-0.4094661299329043,0.437985074,0.560872146,0.755946531,0.780701428,1,1
5,with_index,1,5,30,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5357003211975098,65.54488126154548,1290,0.1653483806048823,0.1851406255320782,-1.3301050221129889,0.2138369925323441,0.2517777758190762,-0.4094661299329043,0.277525602,0.707736437,0.755946531,0.780701428,1,1
5,with_index,1,5,30,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5357003211975098,65.54488126154548,1155,0.1653483806048823,0.1851406255320782,-1.3301050221129889,0.2138369925323441,0.2517777758190762,-0.4094661299329043,0.023711862,0.17490802,0.755946531,0.780701428,1,1
5,with_index,1,5,30,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5357003211975098,65.54488126154548,1007,0.1653483806048823,0.1851406255320782,-1.3301050221129889,0.2138369925323441,0.2517777758190762,-0.4094661299329043,0.036248971,0.312508046,0.755946531,0.780701428,1,1
5,with_index,1,5,30,"[None, None]",0.304086023931483,EHVI,0.1238372456522869,0.8173030614852905,0.5357003211975098,65.54488126154548,287,0.1653483806048823,0.1851406255320782,-1.3301050221129889,0.2138369925323441,0.2517777758190762,-0.4094661299329043,0.042388902,0.037958474,0.755946531,0.780701428,1,1
6,with_index,1,5,35,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,1345,0.1059780817302988,0.129421991772989,-0.1386446262999729,0.16048155025532,0.191717558364288,0.1827712486801322,0.101067171,0.488190015,0.999982971,0.780701428,1,1
6,with_index,1,5,35,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,1291,0.1059780817302988,0.129421991772989,-0.1386446262999729,0.16048155025532,0.191717558364288,0.1827712486801322,0.999982971,0.710609286,0.999982971,0.780701428,1,1
6,with_index,1,5,35,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,983,0.1059780817302988,0.129421991772989,-0.1386446262999729,0.16048155025532,0.191717558364288,0.1827712486801322,0.236125188,0.678882322,0.999982971,0.780701428,1,1
6,with_index,1,5,35,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,906,0.1059780817302988,0.129421991772989,-0.1386446262999729,0.16048155025532,0.191717558364288,0.1827712486801322,0.818043471,0.628208095,0.999982971,0.780701428,1,1
6,with_index,1,5,35,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,268,0.1059780817302988,0.129421991772989,-0.1386446262999729,0.16048155025532,0.191717558364288,0.1827712486801322,0.128444955,0.71510067,0.999982971,0.780701428,1,1
7,with_index,1,5,40,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,972,0.0997843278081109,0.1172405161431001,0.065611497497092,0.1618813799919372,0.1935886249050684,0.1667419297605074,0.199836092,0.677570556,0.999982971,0.780701428,1,1
7,with_index,1,5,40,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,917,0.0997843278081109,0.1172405161431001,0.065611497497092,0.1618813799919372,0.1935886249050684,0.1667419297605074,0.880544669,0.63599345,0.999982971,0.780701428,1,1
7,with_index,1,5,40,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,862,0.0997843278081109,0.1172405161431001,0.065611497497092,0.1618813799919372,0.1935886249050684,0.1667419297605074,0.953401322,0.634751119,0.999982971,0.780701428,1,1
7,with_index,1,5,40,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,719,0.0997843278081109,0.1172405161431001,0.065611497497092,0.1618813799919372,0.1935886249050684,0.1667419297605074,0.194743247,0.492212356,0.999982971,0.780701428,1,1
7,with_index,1,5,40,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,48,0.0997843278081109,0.1172405161431001,0.065611497497092,0.1618813799919372,0.1935886249050684,0.1667419297605074,0.124043301,0.59028748,0.999982971,0.780701428,1,1
8,with_index,1,5,45,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,1289,0.1148065183881877,0.1340513913522297,-0.2215596937376922,0.162597260676279,0.1944938517036911,0.1589310258665014,0.364315351,0.468935794,0.999982971,0.780701428,1,1
8,with_index,1,5,45,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,939,0.1148065183881877,0.1340513913522297,-0.2215596937376922,0.162597260676279,0.1944938517036911,0.1589310258665014,0.503979765,0.681250853,0.999982971,0.780701428,1,1
8,with_index,1,5,45,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,873,0.1148065183881877,0.1340513913522297,-0.2215596937376922,0.162597260676279,0.1944938517036911,0.1589310258665014,0.830024857,0.60100802,0.999982971,0.780701428,1,1
8,with_index,1,5,45,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,345,0.1148065183881877,0.1340513913522297,-0.2215596937376922,0.162597260676279,0.1944938517036911,0.1589310258665014,0.130100193,0.339230673,0.999982971,0.780701428,1,1
8,with_index,1,5,45,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,290,0.1148065183881877,0.1340513913522297,-0.2215596937376922,0.162597260676279,0.1944938517036911,0.1589310258665014,0.327141007,0.433816733,0.999982971,0.780701428,1,1
9,with_index,1,5,50,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,994,0.1204576765125131,0.1394209774851295,-0.3213817032121158,0.16174653571667,0.1942608954413875,0.1609446108025923,0.140453495,0.677552754,0.999982971,0.780701428,1,1
9,with_index,1,5,50,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,928,0.1204576765125131,0.1394209774851295,-0.3213817032121158,0.16174653571667,0.1942608954413875,0.1609446108025923,0.341997973,0.654701031,0.999982971,0.780701428,1,1
9,with_index,1,5,50,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,213,0.1204576765125131,0.1394209774851295,-0.3213817032121158,0.16174653571667,0.1942608954413875,0.1609446108025923,0.148207736,0.556394549,0.999982971,0.780701428,1,1
9,with_index,1,5,50,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,114,0.1204576765125131,0.1394209774851295,-0.3213817032121158,0.16174653571667,0.1942608954413875,0.1609446108025923,0.053099949,0.642769226,0.999982971,0.780701428,1,1
9,with_index,1,5,50,"[None, None]",0.2276915002400592,EHVI,0.1238372456522869,0.8173030614852905,0.7905390858650208,96.7253303111784,81,0.1204576765125131,0.1394209774851295,-0.3213817032121158,0.16174653571667,0.1942608954413875,0.1609446108025923,0.070797847,0.59747795,0.999982971,0.780701428,1,1
0,with_index,2,5,5,"[None, None]",0.8389979797220618,EHVI,0.3896628552600692,0.8173030614852905,0.1054194569587707,12.898453698092268,79,,,,,,,0.049479789,0.458776234,0.18160793,0.525731212,2,2
0,with_index,2,5,5,"[None, None]",0.8389979797220618,EHVI,0.3896628552600692,0.8173030614852905,0.1054194569587707,12.898453698092268,1124,,,,,,,0.18160793,0.525731212,0.18160793,0.525731212,2,2
0,with_index,2,5,5,"[None, None]",0.8389979797220618,EHVI,0.3896628552600692,0.8173030614852905,0.1054194569587707,12.898453698092268,991,,,,,,,0.012488238,0.006570726,0.18160793,0.525731212,2,2
0,with_index,2,5,5,"[None, None]",0.8389979797220618,EHVI,0.3896628552600692,0.8173030614852905,0.1054194569587707,12.898453698092268,457,,,,,,,0.01814068,0.183718113,0.18160793,0.525731212,2,2
0,with_index,2,5,5,"[None, None]",0.8389979797220618,EHVI,0.3896628552600692,0.8173030614852905,0.1054194569587707,12.898453698092268,322,,,,,,,0.091649099,0.516499761,0.18160793,0.525731212,2,2
1,with_index,2,5,10,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1114716976881027,13.638967347745451,1125,0.0738163128523348,0.1244332191368949,-0.0525547990327204,0.1963201577597697,0.219688608475344,-0.0730870025948369,0.049210547,0.637594259,0.18160793,0.637594259,2,2
1,with_index,2,5,10,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1114716976881027,13.638967347745451,1113,0.0738163128523348,0.1244332191368949,-0.0525547990327204,0.1963201577597697,0.219688608475344,-0.0730870025948369,0.02811069,0.473636116,0.18160793,0.637594259,2,2
1,with_index,2,5,10,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1114716976881027,13.638967347745451,1102,0.0738163128523348,0.1244332191368949,-0.0525547990327204,0.1963201577597697,0.219688608475344,-0.0730870025948369,0.040377262,0.45421975,0.18160793,0.637594259,2,2
1,with_index,2,5,10,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1114716976881027,13.638967347745451,409,0.0738163128523348,0.1244332191368949,-0.0525547990327204,0.1963201577597697,0.219688608475344,-0.0730870025948369,0.074401036,0.475302911,0.18160793,0.637594259,2,2
1,with_index,2,5,10,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1114716976881027,13.638967347745451,123,0.0738163128523348,0.1244332191368949,-0.0525547990327204,0.1963201577597697,0.219688608475344,-0.0730870025948369,0.047192178,0.495401744,0.18160793,0.637594259,2,2
2,with_index,2,5,15,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1213340312242508,14.845659699811916,1129,0.0720201214094277,0.1274378051083361,-0.1039988175472443,0.2242925328653123,0.2547799511353645,-0.4432792193463239,0.210768863,0.217910527,0.210768863,0.637594259,2,2
2,with_index,2,5,15,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1213340312242508,14.845659699811916,1128,0.0720201214094277,0.1274378051083361,-0.1039988175472443,0.2242925328653123,0.2547799511353645,-0.4432792193463239,0.025542769,0.229158854,0.210768863,0.637594259,2,2
2,with_index,2,5,15,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1213340312242508,14.845659699811916,1037,0.0720201214094277,0.1274378051083361,-0.1039988175472443,0.2242925328653123,0.2547799511353645,-0.4432792193463239,0.080962023,0.601143169,0.210768863,0.637594259,2,2
2,with_index,2,5,15,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1213340312242508,14.845659699811916,410,0.0720201214094277,0.1274378051083361,-0.1039988175472443,0.2242925328653123,0.2547799511353645,-0.4432792193463239,0.022017498,0.23046184,0.210768863,0.637594259,2,2
2,with_index,2,5,15,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1213340312242508,14.845659699811916,266,0.0720201214094277,0.1274378051083361,-0.1039988175472443,0.2242925328653123,0.2547799511353645,-0.4432792193463239,0.084041662,0.580725212,0.210768863,0.637594259,2,2
3,with_index,2,5,20,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1218548417091369,14.909382755484764,1267,0.0720658942929184,0.1249150964975367,-0.0607227854005252,0.2059932441099921,0.2353462448450928,-0.2314999681249419,0.077957288,0.417129614,0.210768863,0.637594259,2,2
3,with_index,2,5,20,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1218548417091369,14.909382755484764,1081,0.0720658942929184,0.1249150964975367,-0.0607227854005252,0.2059932441099921,0.2353462448450928,-0.2314999681249419,0.056035188,0.513163866,0.210768863,0.637594259,2,2
3,with_index,2,5,20,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1218548417091369,14.909382755484764,1059,0.0720658942929184,0.1249150964975367,-0.0607227854005252,0.2059932441099921,0.2353462448450928,-0.2314999681249419,0.08334772,0.584407931,0.210768863,0.637594259,2,2
3,with_index,2,5,20,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1218548417091369,14.909382755484764,1048,0.0720658942929184,0.1249150964975367,-0.0607227854005252,0.2059932441099921,0.2353462448450928,-0.2314999681249419,0.083555149,0.571481327,0.210768863,0.637594259,2,2
3,with_index,2,5,20,"[None, None]",0.8389979797220618,EHVI,0.2669715434047708,0.8173030614852905,0.1218548417091369,14.909382755484764,179,0.0720658942929184,0.1249150964975367,-0.0607227854005252,0.2059932441099921,0.2353462448450928,-0.2314999681249419,0.091326285,0.587507869,0.210768863,0.637594259,2,2
4,with_index,2,5,25,"[None, None]",0.8389979797220618,EHVI,0.1261431735212442,0.8173030614852905,0.1287145316600799,15.748690752016287,1180,0.0720440910781628,0.1242221843892445,-0.0489876281604246,0.207430666160024,0.240830725349132,-0.2895662132354417,0.116574693,0.471881904,0.210768863,0.778861434,2,2
4,with_index,2,5,25,"[None, None]",0.8389979797220618,EHVI,0.1261431735212442,0.8173030614852905,0.1287145316600799,15.748690752016287,583,0.0720440910781628,0.1242221843892445,-0.0489876281604246,0.207430666160024,0.240830725349132,-0.2895662132354417,0.014023673,0.065568648,0.210768863,0.778861434,2,2
4,with_index,2,5,25,"[None, None]",0.8389979797220618,EHVI,0.1261431735212442,0.8173030614852905,0.1287145316600799,15.748690752016287,574,0.0720440910781628,0.1242221843892445,-0.0489876281604246,0.207430666160024,0.240830725349132,-0.2895662132354417,0.066827902,0.461895711,0.210768863,0.778861434,2,2
4,with_index,2,5,25,"[None, None]",0.8389979797220618,EHVI,0.1261431735212442,0.8173030614852905,0.1287145316600799,15.748690752016287,201,0.0720440910781628,0.1242221843892445,-0.0489876281604246,0.207430666160024,0.240830725349132,-0.2895662132354417,0.150989233,0.503798311,0.210768863,0.778861434,2,2
4,with_index,2,5,25,"[None, None]",0.8389979797220618,EHVI,0.1261431735212442,0.8173030614852905,0.1287145316600799,15.748690752016287,36,0.0720440910781628,0.1242221843892445,-0.0489876281604246,0.207430666160024,0.240830725349132,-0.2895662132354417,0.044196251,0.778861434,0.210768863,0.778861434,2,2
5,with_index,2,5,30,"[None, None]",0.3678670497118272,EHVI,0.1058721633889457,0.8173030614852905,0.4328562319278717,52.96153316020119,1313,0.0708472201746802,0.1238820894798002,-0.0432516641279141,0.1769616047963862,0.2099260038259454,0.0201663824361501,0.661324222,0.566955473,0.661324222,0.799488027,2,2
5,with_index,2,5,30,"[None, None]",0.3678670497118272,EHVI,0.1058721633889457,0.8173030614852905,0.4328562319278717,52.96153316020119,741,0.0708472201746802,0.1238820894798002,-0.0432516641279141,0.1769616047963862,0.2099260038259454,0.0201663824361501,0.301726099,0.5543503,0.661324222,0.799488027,2,2
5,with_index,2,5,30,"[None, None]",0.3678670497118272,EHVI,0.1058721633889457,0.8173030614852905,0.4328562319278717,52.96153316020119,47,0.0708472201746802,0.1238820894798002,-0.0432516641279141,0.1769616047963862,0.2099260038259454,0.0201663824361501,0.042915531,0.729188234,0.661324222,0.799488027,2,2
5,with_index,2,5,30,"[None, None]",0.3678670497118272,EHVI,0.1058721633889457,0.8173030614852905,0.4328562319278717,52.96153316020119,25,0.0708472201746802,0.1238820894798002,-0.0432516641279141,0.1769616047963862,0.2099260038259454,0.0201663824361501,0.058813058,0.743884942,0.661324222,0.799488027,2,2
5,with_index,2,5,30,"[None, None]",0.3678670497118272,EHVI,0.1058721633889457,0.8173030614852905,0.4328562319278717,52.96153316020119,3,0.0708472201746802,0.1238820894798002,-0.0432516641279141,0.1769616047963862,0.2099260038259454,0.0201663824361501,0.069129246,0.799488027,0.661324222,0.799488027,2,2
6,with_index,2,5,35,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,1346,0.0656293763824631,0.1041041051183849,0.2632710209692185,0.1684752920655715,0.2010750621521507,0.1010484576862486,0.588702383,0.604697809,0.999982971,0.799488027,2,2
6,with_index,2,5,35,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,1335,0.0656293763824631,0.1041041051183849,0.2632710209692185,0.1684752920655715,0.2010750621521507,0.1010484576862486,0.518560545,0.598345102,0.999982971,0.799488027,2,2
6,with_index,2,5,35,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,1324,0.0656293763824631,0.1041041051183849,0.2632710209692185,0.1684752920655715,0.2010750621521507,0.1010484576862486,0.279382238,0.528355252,0.999982971,0.799488027,2,2
6,with_index,2,5,35,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,1302,0.0656293763824631,0.1041041051183849,0.2632710209692185,0.1684752920655715,0.2010750621521507,0.1010484576862486,0.755946531,0.529185677,0.999982971,0.799488027,2,2
6,with_index,2,5,35,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,1291,0.0656293763824631,0.1041041051183849,0.2632710209692185,0.1684752920655715,0.2010750621521507,0.1010484576862486,0.999982971,0.710609286,0.999982971,0.799488027,2,2
7,with_index,2,5,40,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,1289,0.0787029415870365,0.1098513293045988,0.1796811792853372,0.1684478853000616,0.2020096969155914,0.0926720430584355,0.364315351,0.468935794,0.999982971,0.799488027,2,2
7,with_index,2,5,40,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,862,0.0787029415870365,0.1098513293045988,0.1796811792853372,0.1684478853000616,0.2020096969155914,0.0926720430584355,0.953401322,0.634751119,0.999982971,0.799488027,2,2
7,with_index,2,5,40,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,719,0.0787029415870365,0.1098513293045988,0.1796811792853372,0.1684478853000616,0.2020096969155914,0.0926720430584355,0.194743247,0.492212356,0.999982971,0.799488027,2,2
7,with_index,2,5,40,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,433,0.0787029415870365,0.1098513293045988,0.1796811792853372,0.1684478853000616,0.2020096969155914,0.0926720430584355,0.535499667,0.629923421,0.999982971,0.799488027,2,2
7,with_index,2,5,40,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,290,0.0787029415870365,0.1098513293045988,0.1796811792853372,0.1684478853000616,0.2020096969155914,0.0926720430584355,0.327141007,0.433816733,0.999982971,0.799488027,2,2
8,with_index,2,5,45,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,1423,0.0851891760764973,0.1081717591728265,0.2045739175531755,0.1725739611040043,0.209085713614791,0.027994824303072,0.209895385,0.540625808,0.999982971,0.799488027,2,2
8,with_index,2,5,45,"[None, None]",0.289207732450153,EHVI,0.1058721633889457,0.8173030614852905,0.7924052476882935,96.95366199268236,917,0.0851891760764973,0.1081717591728265,0.2045739175531755,0.1725739611040043,0.209085713614791,0.027994824303072,0.880544669,0.63599345,0.999982971,0.799488027,2,2
