step,init_method,init_sample,batch,n_experiments,thresholds,dmaximin_pareto,acquisition,dmaximin_tradeoff,hypervolume_ground,hypervolume_sampled,hypervolume completed (%),sample_index,MAE_yield,RMSE_yield,R2_yield,MAE_ee,RMSE_ee,R2_ee,yield_collected_values,ee_collected_values,yield_best,ee_best,round_id,seed
3,with_index,1,5,20,"[None, None]",59.63735049815048,EHVI,33.36209086437056,0.9405505061149596,0.6217823028564453,66.10833749107007,486,26.502419774130345,30.99629901116114,-0.1183207181732224,22.172040095137355,25.40047261080865,-0.4345095810866268,95.3848211,39.07645538,99.81920983,56.82159925,1,1
3,with_index,1,5,20,"[None, None]",59.63735049815048,EHVI,33.36209086437056,0.9405505061149596,0.6217823028564453,66.10833749107007,345,26.502419774130345,30.99629901116114,-0.1183207181732224,22.172040095137355,25.40047261080865,-0.4345095810866268,77.0851426,33.92306733,99.81920983,56.82159925,1,1
4,with_index,1,5,25,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1344,24.31991536273036,28.79065434027405,0.0351723118220747,19.25159430681732,21.825085646395355,-0.0590873283072475,99.00796453,37.64850394,99.99879302,71.06092859,1,1
4,with_index,1,5,25,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1298,24.31991536273036,28.79065434027405,0.0351723118220747,19.25159430681732,21.825085646395355,-0.0590873283072475,29.16696493,3.103445061,99.99879302,71.06092859,1,1
4,with_index,1,5,25,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1291,24.31991536273036,28.79065434027405,0.0351723118220747,19.25159430681732,21.825085646395355,-0.0590873283072475,99.99879302,71.06092859,99.99879302,71.06092859,1,1
4,with_index,1,5,25,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,572,24.31991536273036,28.79065434027405,0.0351723118220747,19.25159430681732,21.825085646395355,-0.0590873283072475,3.754003112,20.95069041,99.99879302,71.06092859,1,1
4,with_index,1,5,25,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,433,24.31991536273036,28.79065434027405,0.0351723118220747,19.25159430681732,21.825085646395355,-0.0590873283072475,99.76761587,62.99234212,99.99879302,71.06092859,1,1
5,with_index,1,5,30,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1346,21.29525329445872,25.881298513415743,0.2203156606336455,15.760807188685874,18.47315070228737,0.2412445825406864,99.87278597,60.46978089,99.99879302,71.06092859,1,1
5,with_index,1,5,30,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1324,21.29525329445872,25.881298513415743,0.2203156606336455,15.760807188685874,18.47315070228737,0.2412445825406864,95.77437852,52.83552518,99.99879302,71.06092859,1,1
5,with_index,1,5,30,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1148,21.29525329445872,25.881298513415743,0.2203156606336455,15.760807188685874,18.47315070228737,0.2412445825406864,97.94099422,42.48761708,99.99879302,71.06092859,1,1
5,with_index,1,5,30,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,862,21.29525329445872,25.881298513415743,0.2203156606336455,15.760807188685874,18.47315070228737,0.2412445825406864,99.99795447,63.47511189,99.99879302,71.06092859,1,1
5,with_index,1,5,30,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,719,21.29525329445872,25.881298513415743,0.2203156606336455,15.760807188685874,18.47315070228737,0.2412445825406864,88.980098,49.22123565,99.99879302,71.06092859,1,1
6,with_index,1,5,35,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1335,20.969382293879487,25.57510527587381,0.2386549166311816,15.920543433466404,18.645359656696904,0.2270322249119132,99.7184733,59.83451018,99.99879302,71.06092859,1,1
6,with_index,1,5,35,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,917,20.969382293879487,25.57510527587381,0.2386549166311816,15.920543433466404,18.645359656696904,0.2270322249119132,99.99533188,63.59934497,99.99879302,71.06092859,1,1
6,with_index,1,5,35,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,466,20.969382293879487,25.57510527587381,0.2386549166311816,15.920543433466404,18.645359656696904,0.2270322249119132,13.6343006,17.26781321,99.99879302,71.06092859,1,1
6,with_index,1,5,35,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,290,20.969382293879487,25.57510527587381,0.2386549166311816,15.920543433466404,18.645359656696904,0.2270322249119132,97.53966313,43.38167326,99.99879302,71.06092859,1,1
6,with_index,1,5,35,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,147,20.969382293879487,25.57510527587381,0.2386549166311816,15.920543433466404,18.645359656696904,0.2270322249119132,97.86623784,62.76311926,99.99879302,71.06092859,1,1
7,with_index,1,5,40,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1423,21.01650747606305,25.41687180864564,0.248046674399577,15.957253446365057,18.669007322324514,0.2250702917277517,90.71774098,54.06258083,99.99879302,71.06092859,1,1
7,with_index,1,5,40,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1005,21.01650747606305,25.41687180864564,0.248046674399577,15.957253446365057,18.669007322324514,0.2250702917277517,99.47871348,66.77375592,99.99879302,71.06092859,1,1
7,with_index,1,5,40,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,915,21.01650747606305,25.41687180864564,0.248046674399577,15.957253446365057,18.669007322324514,0.2250702917277517,99.74211576,51.80646527,99.99879302,71.06092859,1,1
7,with_index,1,5,40,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,774,21.01650747606305,25.41687180864564,0.248046674399577,15.957253446365057,18.669007322324514,0.2250702917277517,96.62554647,58.99526387,99.99879302,71.06092859,1,1
7,with_index,1,5,40,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,202,21.01650747606305,25.41687180864564,0.248046674399577,15.957253446365057,18.669007322324514,0.2250702917277517,99.98903895,58.27618291,99.99879302,71.06092859,1,1
8,with_index,1,5,45,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1412,21.486701109941645,25.82775968797789,0.2235380807078553,15.964633826479334,18.72338067310386,0.2205497637921613,99.29883411,56.08721464,99.99879302,71.06092859,1,1
8,with_index,1,5,45,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1313,21.486701109941645,25.82775968797789,0.2235380807078553,15.964633826479334,18.72338067310386,0.2205497637921613,99.94410759,56.6955473,99.99879302,71.06092859,1,1
8,with_index,1,5,45,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1201,21.486701109941645,25.82775968797789,0.2235380807078553,15.964633826479334,18.72338067310386,0.2205497637921613,92.64321561,37.08066985,99.99879302,71.06092859,1,1
8,with_index,1,5,45,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,1060,21.486701109941645,25.82775968797789,0.2235380807078553,15.964633826479334,18.72338067310386,0.2205497637921613,99.22474287,61.66764877,99.99879302,71.06092859,1,1
8,with_index,1,5,45,"[None, None]",56.70435428977562,EHVI,33.36209086437056,0.9405505061149596,0.7856386303901672,83.52965899038513,763,21.486701109941645,25.82775968797789,0.2235380807078553,15.964633826479334,18.72338067310386,0.2205497637921613,98.13735367,55.21078131,99.99879302,71.06092859,1,1
9,with_index,1,5,50,"[None, None]",56.70435428977562,EHVI,31.850833372274007,0.9405505061149596,0.7856386303901672,83.52965899038513,1401,21.16861398583378,25.572393408891227,0.2388163671595587,15.684408003188466,18.480940103629383,0.2406045729806053,85.67330844,56.08413723,99.99879302,71.06092859,1,1
9,with_index,1,5,50,"[None, None]",56.70435428977562,EHVI,31.850833372274007,0.9405505061149596,0.7856386303901672,83.52965899038513,1379,21.16861398583378,25.572393408891227,0.2388163671595587,15.684408003188466,18.480940103629383,0.2406045729806053,99.59834197,62.60774433,99.99879302,71.06092859,1,1
9,with_index,1,5,50,"[None, None]",56.70435428977562,EHVI,31.850833372274007,0.9405505061149596,0.7856386303901672,83.52965899038513,1357,21.16861398583378,25.572393408891227,0.2388163671595587,15.684408003188466,18.480940103629383,0.2406045729806053,73.46358586,55.76173628,99.99879302,71.06092859,1,1
9,with_index,1,5,50,"[None, None]",56.70435428977562,EHVI,31.850833372274007,0.9405505061149596,0.7856386303901672,83.52965899038513,906,21.16861398583378,25.572393408891227,0.2388163671595587,15.684408003188466,18.480940103629383,0.2406045729806053,99.9905257,62.82080952,99.99879302,71.06092859,1,1
9,with_index,1,5,50,"[None, None]",56.70435428977562,EHVI,31.850833372274007,0.9405505061149596,0.7856386303901672,83.52965899038513,840,21.16861398583378,25.572393408891227,0.2388163671595587,15.684408003188466,18.480940103629383,0.2406045729806053,89.77597616,61.36115063,99.99879302,71.06092859,1,1
0,with_index,2,5,5,"[None, None]",46.25170409179544,EHVI,46.25170409179544,0.9405505061149596,0.4810571372509002,51.146337610082846,475,,,,,,,96.51903177,41.68373679,96.51903177,49.17622922,2,2
0,with_index,2,5,5,"[None, None]",46.25170409179544,EHVI,46.25170409179544,0.9405505061149596,0.4810571372509002,51.146337610082846,1311,,,,,,,87.21021161,32.82407315,96.51903177,49.17622922,2,2
0,with_index,2,5,5,"[None, None]",46.25170409179544,EHVI,46.25170409179544,0.9405505061149596,0.4810571372509002,51.146337610082846,500,,,,,,,67.50360741,1.042258251,96.51903177,49.17622922,2,2
0,with_index,2,5,5,"[None, None]",46.25170409179544,EHVI,46.25170409179544,0.9405505061149596,0.4810571372509002,51.146337610082846,522,,,,,,,64.04567611,1.533029201,96.51903177,49.17622922,2,2
0,with_index,2,5,5,"[None, None]",46.25170409179544,EHVI,46.25170409179544,0.9405505061149596,0.4810571372509002,51.146337610082846,640,,,,,,,44.01894521,49.17622922,96.51903177,49.17622922,2,2
1,with_index,2,5,10,"[None, None]",64.94293185062341,EHVI,43.7458798439619,0.9405505061149596,0.5806542038917542,61.73556870329121,1344,31.033038943117628,36.69203097551172,-0.5670764721780743,17.795102999069815,21.062337127683268,0.0136456179880041,99.00796453,37.64850394,99.58536297,52.73973641,2,2
1,with_index,2,5,10,"[None, None]",64.94293185062341,EHVI,43.7458798439619,0.9405505061149596,0.5806542038917542,61.73556870329121,1333,31.033038943117628,36.69203097551172,-0.5670764721780743,17.795102999069815,21.062337127683268,0.0136456179880041,89.70629786,41.25557426,99.58536297,52.73973641,2,2
1,with_index,2,5,10,"[None, None]",64.94293185062341,EHVI,43.7458798439619,0.9405505061149596,0.5806542038917542,61.73556870329121,904,31.033038943117628,36.69203097551172,-0.5670764721780743,17.795102999069815,21.062337127683268,0.0136456179880041,99.58536297,52.73973641,99.58536297,52.73973641,2,2
1,with_index,2,5,10,"[None, None]",64.94293185062341,EHVI,43.7458798439619,0.9405505061149596,0.5806542038917542,61.73556870329121,453,31.033038943117628,36.69203097551172,-0.5670764721780743,17.795102999069815,21.062337127683268,0.0136456179880041,97.96648509,41.23094552,99.58536297,52.73973641,2,2
1,with_index,2,5,10,"[None, None]",64.94293185062341,EHVI,43.7458798439619,0.9405505061149596,0.5806542038917542,61.73556870329121,46,31.033038943117628,36.69203097551172,-0.5670764721780743,17.795102999069815,21.062337127683268,0.0136456179880041,77.07794173,44.2529878,99.58536297,52.73973641,2,2
2,with_index,2,5,15,"[None, None]",58.84700152405143,EHVI,38.42790344161318,0.9405505061149596,0.6640315055847168,70.60030282983601,1368,36.37742295459528,43.6439831163406,-1.217151886063624,19.707015025668955,22.13277172547697,-0.0891594604872276,97.26096622,60.3198088,99.93305979,60.3198088,2,2
2,with_index,2,5,15,"[None, None]",58.84700152405143,EHVI,38.42790344161318,0.9405505061149596,0.6640315055847168,70.60030282983601,915,36.37742295459528,43.6439831163406,-1.217151886063624,19.707015025668955,22.13277172547697,-0.0891594604872276,99.74211576,51.80646527,99.93305979,60.3198088,2,2
2,with_index,2,5,15,"[None, None]",58.84700152405143,EHVI,38.42790344161318,0.9405505061149596,0.6640315055847168,70.60030282983601,871,36.37742295459528,43.6439831163406,-1.217151886063624,19.707015025668955,22.13277172547697,-0.0891594604872276,99.52361216,53.08570119,99.93305979,60.3198088,2,2
2,with_index,2,5,15,"[None, None]",58.84700152405143,EHVI,38.42790344161318,0.9405505061149596,0.6640315055847168,70.60030282983601,761,36.37742295459528,43.6439831163406,-1.217151886063624,19.707015025668955,22.13277172547697,-0.0891594604872276,98.32329526,44.22685629,99.93305979,60.3198088,2,2
2,with_index,2,5,15,"[None, None]",58.84700152405143,EHVI,38.42790344161318,0.9405505061149596,0.6640315055847168,70.60030282983601,189,36.37742295459528,43.6439831163406,-1.217151886063624,19.707015025668955,22.13277172547697,-0.0891594604872276,99.93305979,41.72687231,99.93305979,60.3198088,2,2
3,with_index,2,5,20,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,1003,39.654852315996656,47.65704428842093,-1.6436313580152788,21.170693612265257,23.986893711032167,-0.2792866858648863,72.08510928,48.16399603,99.99533188,63.59934497,2,2
3,with_index,2,5,20,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,917,39.654852315996656,47.65704428842093,-1.6436313580152788,21.170693612265257,23.986893711032167,-0.2792866858648863,99.99533188,63.59934497,99.99533188,63.59934497,2,2
3,with_index,2,5,20,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,796,39.654852315996656,47.65704428842093,-1.6436313580152788,21.170693612265257,23.986893711032167,-0.2792866858648863,71.62959867,56.31362587,99.99533188,63.59934497,2,2
3,with_index,2,5,20,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,763,39.654852315996656,47.65704428842093,-1.6436313580152788,21.170693612265257,23.986893711032167,-0.2792866858648863,98.13735367,55.21078131,99.99533188,63.59934497,2,2
3,with_index,2,5,20,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,510,39.654852315996656,47.65704428842093,-1.6436313580152788,21.170693612265257,23.986893711032167,-0.2792866858648863,9.692391894,11.74505606,99.99533188,63.59934497,2,2
4,with_index,2,5,25,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,1346,36.40651601621284,43.92802921936765,-1.2461053715264572,21.25606656437028,24.35261610927595,-0.318594026268463,99.87278597,60.46978089,99.99533188,63.59934497,2,2
4,with_index,2,5,25,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,906,36.40651601621284,43.92802921936765,-1.2461053715264572,21.25606656437028,24.35261610927595,-0.318594026268463,99.9905257,62.82080952,99.99533188,63.59934497,2,2
4,with_index,2,5,25,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,873,36.40651601621284,43.92802921936765,-1.2461053715264572,21.25606656437028,24.35261610927595,-0.318594026268463,99.99172785,60.100802,99.99533188,63.59934497,2,2
4,with_index,2,5,25,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,719,36.40651601621284,43.92802921936765,-1.2461053715264572,21.25606656437028,24.35261610927595,-0.318594026268463,88.980098,49.22123565,99.99533188,63.59934497,2,2
4,with_index,2,5,25,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,202,36.40651601621284,43.92802921936765,-1.2461053715264572,21.25606656437028,24.35261610927595,-0.318594026268463,99.98903895,58.27618291,99.99533188,63.59934497,2,2
5,with_index,2,5,30,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,1335,38.09004324591818,45.97468275682218,-1.460277922966581,22.63829847879587,26.17428995641004,-0.5232447042306376,99.7184733,59.83451018,99.99533188,63.59934497,2,2
5,with_index,2,5,30,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,1324,38.09004324591818,45.97468275682218,-1.460277922966581,22.63829847879587,26.17428995641004,-0.5232447042306376,95.77437852,52.83552518,99.99533188,63.59934497,2,2
5,with_index,2,5,30,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,1203,38.09004324591818,45.97468275682218,-1.460277922966581,22.63829847879587,26.17428995641004,-0.5232447042306376,96.76982068,45.0358863,99.99533188,63.59934497,2,2
5,with_index,2,5,30,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,774,38.09004324591818,45.97468275682218,-1.460277922966581,22.63829847879587,26.17428995641004,-0.5232447042306376,96.62554647,58.99526387,99.99533188,63.59934497,2,2
5,with_index,2,5,30,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,631,38.09004324591818,45.97468275682218,-1.460277922966581,22.63829847879587,26.17428995641004,-0.5232447042306376,80.61575236,41.09260177,99.99533188,63.59934497,2,2
6,with_index,2,5,35,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,1430,38.82059664108562,46.87430116052719,-1.5575038682007367,23.04915071003716,26.75522287953598,-0.5916112669288416,13.81052585,15.89945906,99.99533188,63.59934497,2,2
6,with_index,2,5,35,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,776,38.82059664108562,46.87430116052719,-1.5575038682007367,23.04915071003716,26.75522287953598,-0.5916112669288416,28.79922638,19.39345722,99.99533188,63.59934497,2,2
6,with_index,2,5,35,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,707,38.82059664108562,46.87430116052719,-1.5575038682007367,23.04915071003716,26.75522287953598,-0.5916112669288416,15.54839011,46.41579151,99.99533188,63.59934497,2,2
6,with_index,2,5,35,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,424,38.82059664108562,46.87430116052719,-1.5575038682007367,23.04915071003716,26.75522287953598,-0.5916112669288416,10.09896674,20.17158468,99.99533188,63.59934497,2,2
6,with_index,2,5,35,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,419,38.82059664108562,46.87430116052719,-1.5575038682007367,23.04915071003716,26.75522287953598,-0.5916112669288416,6.003822238,5.229517958,99.99533188,63.59934497,2,2
7,with_index,2,5,40,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,1401,22.383599796165427,26.95083219953465,0.1545439282440116,15.648872026837674,18.6631484185196,0.2255566085527761,85.67330844,56.08413723,99.99533188,63.59934497,2,2
7,with_index,2,5,40,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,1302,22.383599796165427,26.95083219953465,0.1545439282440116,15.648872026837674,18.6631484185196,0.2255566085527761,99.98085903,52.91856765,99.99533188,63.59934497,2,2
7,with_index,2,5,40,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,895,22.383599796165427,26.95083219953465,0.1545439282440116,15.648872026837674,18.6631484185196,0.2255566085527761,99.96250778,60.60488662,99.99533188,63.59934497,2,2
7,with_index,2,5,40,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,345,22.383599796165427,26.95083219953465,0.1545439282440116,15.648872026837674,18.6631484185196,0.2255566085527761,77.0851426,33.92306733,99.99533188,63.59934497,2,2
7,with_index,2,5,40,"[None, None]",59.66591383819309,EHVI,31.153974842959887,0.9405505061149596,0.7031161785125732,74.7558131053341,191,22.383599796165427,26.95083219953465,0.1545439282440116,15.648872026837674,18.6631484185196,0.2255566085527761,99.942954,60.60419699,99.99533188,63.59934497,2,2
8,with_index,2,5,45,"[None, None]",48.51918271346975,EHVI,27.750196458952026,0.9405505061149596,0.7446610331535339,79.17289165357346,1412,23.351567390082483,28.55239488877332,0.0510752586871194,16.912178756134594,20.08765057142394,0.1028229641961234,99.29883411,56.08721464,99.99795447,67.75705558,2,2
8,with_index,2,5,45,"[None, None]",48.51918271346975,EHVI,27.750196458952026,0.9405505061149596,0.7446610331535339,79.17289165357346,1379,23.351567390082483,28.55239488877332,0.0510752586871194,16.912178756134594,20.08765057142394,0.1028229641961234,99.59834197,62.60774433,99.99795447,67.75705558,2,2
8,with_index,2,5,45,"[None, None]",48.51918271346975,EHVI,27.750196458952026,0.9405505061149596,0.7446610331535339,79.17289165357346,972,23.351567390082483,28.55239488877332,0.0510752586871194,16.912178756134594,20.08765057142394,0.1028229641961234,89.59770513,67.75705558,99.99795447,67.75705558,2,2
8,with_index,2,5,45,"[None, None]",48.51918271346975,EHVI,27.750196458952026,0.9405505061149596,0.7446610331535339,79.17289165357346,862,23.351567390082483,28.55239488877332,0.0510752586871194,16.912178756134594,20.08765057142394,0.1028229641961234,99.99795447,63.47511189,99.99795447,67.75705558,2,2
8,with_index,2,5,45,"[None, None]",48.51918271346975,EHVI,27.750196458952026,0.9405505061149596,0.7446610331535339,79.17289165357346,158,23.351567390082483,28.55239488877332,0.0510752586871194,16.912178756134594,20.08765057142394,0.1028229641961234,91.71653575,65.1071298,99.99795447,67.75705558,2,2
9,with_index,2,5,50,"[None, None]",23.21950902847953,EHVI,23.21950902847953,0.9405505061149596,0.8019877672195435,85.26791086767219,1423,23.50609699269945,28.92570057633092,0.0260997890508564,17.09745759620364,20.47798706795463,0.0676169122639214,90.71774098,54.06258083,99.99795447,78.07014277,2,2
