batch,index,type,reactant2,catalyst1,catalyst2,pred yield,pred ee,yield,ee,batch_index,round_index
2,5,explore,COc1ccc(C(=O)CBr)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.22±0.10,0.44±0.19,0.010790972,0.109148628,2,2
3,1,explore,O=C(CBr)c1ccc(O)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.22±0.10,0.47±0.17,0.327141007,0.433816733,3,2
3,2,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.22±0.10,0.47±0.17,0.999982971,0.710609286,3,2
3,3,explore,O=C(CBr)c1ccc(F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.22±0.10,0.47±0.17,0.953401322,0.634751119,3,2
3,4,explore,Cc1ccc(C(=O)CBr)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.22±0.10,0.47±0.17,0.339715982,0.627631193,3,2
3,5,explore,O=C(CBr)c1ccc(-c2ccccc2)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.22±0.10,0.47±0.17,0.105777815,0.439235258,3,2
4,1,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,NC(=O)[C@@H]1CSCN1,0.40±0.27,0.43±0.22,0.030449863,0.031034451,4,2
4,2,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.40±0.25,0.46±0.20,0.437985074,0.560872146,4,2
4,3,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,O=C(O)[C@@H]1C[C@@H]2CCCC[C@@H]2N1,0.43±0.25,0.41±0.22,0.440074102,0.154643164,4,2
4,4,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,O=C(O)[C@@H]1CCCCN1,0.41±0.26,0.41±0.22,0.18489848,0.082737097,4,2
4,5,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,NC(=O)[C@@H]1CCCN1,0.41±0.26,0.37±0.23,0.433703039,0.222612681,4,2
5,1,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.48±0.19,0.52±0.17,0.364315351,0.468935794,5,2
5,2,explore,O=C(CBr)c1ccc(C(F)(F)F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.47±0.20,0.52±0.17,0.172403656,0.474398172,5,2
5,3,explore,O=C(CBr)c1ccc(C(F)(F)F)cc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.45±0.22,0.49±0.18,0.120466789,0.527854141,5,2
5,4,explore,O=C(CBr)c1ccc(F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.45±0.21,0.51±0.16,0.472123822,0.457797175,5,2
5,5,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,C[Si](C)(C)OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1,0.47±0.21,0.48±0.18,0.183525721,0.435494265,5,2
6,1,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1.[Cl-],C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.46±0.28,0.43±0.17,0.487180964,0.626077443,6,2
6,2,explore,O=C(CBr)c1ccc(F)cc1,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1.[Cl-],C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.47±0.27,0.43±0.17,0.165285501,0.659002152,6,2
6,3,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.47±0.27,0.37±0.18,0.209895385,0.540625808,6,2
6,4,explore,O=C(CBr)c1ccc(F)cc1,COc1ccc(-c2nc(-c3ccc(OC)cc3)nc(-c3ccc(OC)cc3)n2)cc1,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.51±0.23,0.52±0.11,0.236125188,0.678882322,6,2
6,5,explore,O=C(CBr)c1ccc(OC(F)(F)F)cc1,Cc1ccc(-c2nc(-c3ccc(C)cc3)nc(-c3ccc(C)cc3)n2)cc1,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.47±0.27,0.39±0.16,0.171571377,0.560841372,6,2
7,1,explore,O=C(CBr)c1ccc(F)cc1,Cc1cccc(C)c1-c1c2ccccc2[n+](C)c2ccccc12.[O-][Cl+3]([O-])([O-])[O-],C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.33±0.22,0.52±0.16,0.341997973,0.654701031,7,2
7,2,explore,O=C(CBr)c1ccc(F)cc1,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.30±0.19,0.54±0.16,0.047764482,0.57903841,7,2
7,3,explore,O=C(CBr)c1ccc(F)cc1,Cc1ccc(-c2nc(-c3ccc(C)cc3)nc(-c3ccc(C)cc3)n2)cc1,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.28±0.18,0.53±0.16,0.199836092,0.677570556,7,2
7,4,explore,O=C(CBr)c1ccc(F)cc1,CCCC(=O)OC[C@H](OC(=O)CCC)[C@H](OC(=O)CCC)[C@@H](Cn1c2nc(=O)[nH]c(=O)c-2nc2cc(C)c(C)cc21)OC(=O)CCC,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.26±0.16,0.57±0.13,0.140453495,0.677552754,7,2
7,5,explore,O=C(CBr)c1ccc(F)cc1,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.[Cl-],C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,0.24±0.19,0.51±0.16,0.019370896,0.48401595,7,2
8,1,explore,Cc1ccc(C(=O)CBr)cc1,Cc1cccc(C)c1-c1c2ccccc2[n+](C)c2ccccc12.[O-][Cl+3]([O-])([O-])[O-],C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.18±0.19,0.59±0.11,0.148207736,0.556394549,8,2
8,2,explore,O=C(CBr)c1ccc(F)cc1,CC(C)(C)c1cc[n+]2c(c1)-c1cc(C(C)(C)C)cc[n+]1[Ir-3]213([c]2cc(F)cc(F)c2-c2ccc(C(F)(F)F)c[n+]21)[c]1cc(F)cc(F)c1-c1ccc(C(F)(F)F)c[n+]13.F[P-](F)(F)(F)(F)F,C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,0.28±0.27,0.57±0.10,0.142469344,0.682735455,8,2
8,3,explore,O=C(CBr)c1ccc(F)cc1,Cc1cccc(C)c1-c1c2ccccc2[n+](C)c2ccccc12.[O-][Cl+3]([O-])([O-])[O-],C[C@@H]1[NH2+][C@@H](C(C)(C)C)N(C)C1=O.O=S(=O)([O-])C(F)(F)F,0.17±0.17,0.56±0.12,0.042118719,0.623662793,8,2
8,4,explore,COc1ccc(C(=O)CBr)cc1,Cc1cccc(C)c1-c1c2ccccc2[n+](C)c2ccccc12.[O-][Cl+3]([O-])([O-])[O-],C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.13±0.13,0.59±0.12,0.01242397,0.004415544,8,2
8,5,explore,O=C(CBr)c1ccc(Cl)cc1,Cc1cccc(C)c1-c1c2ccccc2[n+](C)c2ccccc12.[O-][Cl+3]([O-])([O-])[O-],C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.14±0.13,0.59±0.11,0.159785913,0.613696645,8,2
9,1,explore,O=C(CBr)c1ccc(F)cc1,F[P-](F)(F)(F)(F)F.F[P-](F)(F)(F)(F)F.c1cc[n+]2c(c1)-c1cccc[n+]1[Ru-4]213([n+]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.20±0.18,0.43±0.21,0.880544669,0.63599345,9,2
9,2,explore,O=C(CBr)c1ccc(F)cc1,F[P-](F)(F)(F)(F)F.c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[n+]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.21±0.18,0.42±0.21,0.885268046,0.596039359,9,2
9,3,explore,O=C(CBr)c1ccc(F)cc1,c1cc[c]2c(c1)-c1cccc[n+]1[Ir-3]213([c]2ccccc2-c2cccc[n+]21)[c]1ccccc1-c1cccc[n+]13,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.19±0.13,0.44±0.21,0.830024857,0.60100802,9,2
9,4,explore,O=C(CBr)c1ccc(O)cc1,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1.[Cl-],C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.23±0.15,0.51±0.16,0.069384263,0.153607559,9,2
9,5,explore,O=C(CBr)c1ccc(F)cc1,Fc1cc(F)c2[c](c1)[Ir-3]13([c]4cc(F)cc(F)c4-c4cccc[n+]41)([c]1cc(F)cc(F)c1-c1cccc[n+]13)[n+]1ccccc1-2,C[Si](C)(C)OC(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)(c1cc(C(F)(F)F)cc(C(F)(F)F)c1)[C@@H]1CCCN1,0.28±0.21,0.41±0.20,0.696582076,0.606048866,9,2
