batch,sample_index,solvent,ligand,reactant2,reactant1,base,Conversion
8,10747,CO,blank_cell,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],65.05000305175781
8,10746,CO,blank_cell,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,[Cs+].[F-],52.63999938964844
8,10745,CO,blank_cell,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],62.97999954223633
8,10331,CO,CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C.CC(C)(C)P(C1=CC=C[CH]1)C(C)(C)C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],63.58000183105469
8,9699,CO,c1ccc(P(c2ccccc2)c2ccccc2)cc1,Cc1ccc2c(cnn2C2CCCCO2)c1Br,O=S(=O)(Oc1ccc2ncccc2c1)C(F)(F)F,O=P([O-])([O-])[O-].[K+].[K+].[K+],77.80999755859375
9,10126,CO,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,CCN(CC)CC,69.5999984741211
9,10019,CO,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=P([O-])([O-])[O-].[K+].[K+].[K+],80.69000244140625
9,10018,CO,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,[Cs+].[F-],79.55000305175781
9,10017,CO,Cc1ccccc1P(c1ccccc1C)c1ccccc1C,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,O=C([O-])O.[Na+],83.7699966430664
9,6382,CC#N,CCCCP(C12CC3CC(CC(C3)C1)C2)C12CC3CC(CC(C3)C1)C2,Cc1ccc2c(cnn2C2CCCCO2)c1Br,Ic1ccc2ncccc2c1,CCN(CC)CC,35.75
