index,reactant1,reactant2,catalyst1,catalyst2,product,yield,ee
30,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.04946775,0.066731369
31,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.095276871,0.192815688
32,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.079920326,0.401760164
33,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(ppy)2bpyPF6,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.028615065,0.002549502
34,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.031879594,0.05913004
35,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.118115305,0.447554936
36,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.044196251,0.778861434
37,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.199270599,0.5437168
38,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.051150304,0.037252269
39,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.01351638,0.371242448
40,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.079254313,0.124579087
41,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.045140722,0.066708396
42,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.098265412,0.142555801
43,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.111044429,0.477164272
44,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ir(dFppy)3,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.02623637,0.004758866
45,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.027866785,0.06426805
46,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.13007245,0.442529878
47,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.042915531,0.729188234
48,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.124043301,0.59028748
49,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.075231796,0.033195456
50,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.012632194,0.392045721
51,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.058406936,0.163721887
52,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.036127548,0.078321796
53,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.077661464,0.164361099
54,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.068786941,0.396937977
55,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3Cl2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.011518751,0.017201665
56,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.03320992,0.031764857
57,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.144414248,0.426943529
58,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.042262933,0.726003817
59,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.211413418,0.592188757
60,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.069074307,0.026866824
61,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.013841225,0.365511538
62,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.082329593,0.140210401
63,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.047225461,0.062454073
64,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.090138875,0.156043172
65,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.080626404,0.405873154
66,C#CCCCCC=O,O=C(CBr)c1ccccc1,Ru(bpy)3[PF6]2,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.015084991,0.024083361
67,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.008911655,0.050862877
68,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.041287245,0.473157139
69,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.014173203,0.67435397
70,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.035085838,0.637388701
71,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.015011388,0.011140999
72,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.010849126,0.377877719
73,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.022636557,0.074375457
74,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.009455653,0.071882959
75,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.013822225,0.113079062
76,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.122836589,0.582736257
77,C#CCCCCC=O,O=C(CBr)c1ccccc1,[26-Me-Acr-Me]ClO4,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.023915074,0.21532179
78,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.010227431,0.022456012
79,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.049479789,0.458776234
80,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.021567219,0.658559272
81,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.070797847,0.59747795
82,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.028378255,0.022775336
83,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.014988931,0.35078322
84,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.067051658,0.115851539
85,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.027432107,0.052588057
86,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.052722302,0.108311175
87,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.139932531,0.57473882
88,C#CCCCCC=O,O=C(CBr)c1ccccc1,EosinY,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.011313972,0.00682448
89,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.012148963,0.005555288
90,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.075490402,0.459220313
91,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.050941559,0.767091082
92,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.117591891,0.559057336
93,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.024457634,0.02644353
94,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.01897111,0.34760822
95,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.055416984,0.146871998
96,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.028709163,0.057357351
97,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.035731696,0.190106901
98,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.095313524,0.598535827
99,C#CCCCCC=O,O=C(CBr)c1ccccc1,RhB,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.029195406,0.008384188
100,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.011139511,0.016186848
101,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.025473449,0.534528639
102,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.013516046,0.607890637
103,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.020023312,0.540081064
104,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.014459697,0.04089004
105,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.009014244,0.388417938
106,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.021022734,0.040287216
107,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.007596962,0.019086833
108,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.017568982,0.097773724
109,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.035908332,0.646861637
110,C#CCCCCC=O,O=C(CBr)c1ccccc1,MethyleneBlue,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.01392491,0.012521399
111,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.007934256,0.016742898
112,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.030150133,0.510803545
113,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.021288168,0.803599982
114,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.053099949,0.642769226
115,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.023987203,0.029445616
116,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.013216761,0.520492788
117,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.036047555,0.123120033
118,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.016543689,0.123003612
119,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.018146802,0.222956472
120,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.06376696,0.675611039
121,C#CCCCCC=O,O=C(CBr)c1ccccc1,Me-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.013746877,0.071283881
122,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.007813922,0.00472346
123,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.047192178,0.495401744
124,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.021527956,0.845059376
125,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.106368835,0.621034589
126,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.025623529,0.103274807
127,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.01009901,0.475699899
128,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.035660902,0.122702757
129,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.014250524,0.101269024
130,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.026111929,0.221290552
131,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.055492828,0.663266001
132,C#CCCCCC=O,O=C(CBr)c1ccccc1,OMe-Ph-triazine,Thiazolidine-4-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.016641545,0.026640751
133,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,Morpholine,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.003996754,0.002778062
134,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,diphenyl-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.008876357,0.476223222
135,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,Macmillan_cat1,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.008757488,0.728160787
136,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,di(dCF3-phenyl)-2-pyrrolidinyl-TMS-ether,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.024903117,0.633864833
137,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,Proline,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.010748907,0.033797581
138,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,Macmillan_cat2,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.009891497,0.440499868
139,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,Octahydroindole-2-carboxylic-acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.012852252,0.088297537
140,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,L-Pipecolic_acid,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.006381895,0.07156487
141,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,Proline_amide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.007737847,0.158050142
142,C#CCCCCC=O,O=C(CBr)c1ccccc1,Riboflavin_Tetrabutyrate,indoline-2-carboxamide,C#CCCC[C@@H](C=O)CC(=O)c1ccccc1,0.024912158,0.674261092
